[20:08:08] [main] INFO  BaseTest - Configuration is loaded
[12:48:04] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:04] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (109e2340d9c0e98eed3da50b9f9728e5)
[12:48:08] [main] INFO  MainPageTest - Driver was successfully closed
[12:48:08] [main] INFO  BaseTest - Configuration is loaded
[12:48:10] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:10] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:10] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (fd138da8d3a74e8bdcd83ec8e5c6a155)
[12:48:13] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[12:48:13] [main] INFO  BaseTest - Configuration is loaded
[12:48:14] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:14] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:14] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (00004f94999939d73c2697cc8a6ef58c)
[12:48:18] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:19] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:19] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:19] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (914412831aa61539d9415b5c7864456c)
[12:48:25] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:26] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:26] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:26] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (efa7080fc5ac441000afb89a2067fcb0)
[12:48:31] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:33] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:33] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:33] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (a85aca998a403649343b38735abf1b9a)
[12:48:38] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:39] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:39] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:39] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (f450fa78b8d76c85ced9edc8b16d4d02)
[12:48:44] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:45] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:45] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:45] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (de4812713c5e18b72a42c21c0b0a2f6c)
[12:48:51] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:48:53] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:48:53] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:48:53] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (e7715698f50b679cb6b70e5c1aea196a)
[12:48:57] [main] INFO  PizzaPageTest - Driver was successfully closed
[12:50:19] [main] INFO  BaseTest - Configuration is loaded
[12:50:22] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:22] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:22] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (c502a54df70408e410f45c0a0394ad64)
[12:50:25] [main] INFO  MainPageTest - Driver was successfully closed
[12:50:27] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:27] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:27] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (ae44139ca1b9a12484feb6e9b8d4ad25)
[12:50:30] [main] INFO  MainPageTest - Driver was successfully closed
[12:50:32] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:32] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:32] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (2375687825b2a8fbb71f3d725d522fed)
[12:50:35] [main] INFO  MainPageTest - Driver was successfully closed
[12:50:36] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:36] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:36] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (b3ca79a45a06faed84190ad77b9a1e71)
[12:50:40] [main] INFO  MainPageTest - Driver was successfully closed
[12:50:42] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:42] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:42] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (f7019914d942cd7c4631d7e78cc5d4a0)
[12:50:44] [main] INFO  MainPageTest - Driver was successfully closed
[12:50:45] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[12:50:45] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[12:50:45] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (83d0b35064d8b409047e718b9f7c7a86)
[12:50:50] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:14] [main] INFO  BaseTest - Configuration is loaded
[13:52:17] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:17] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:17] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (ec27f034ea12b100c191f66d427c239c)
[13:52:20] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:21] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:21] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:21] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (71c0e8b8a3dbc6e1dd86b64b625d4bf0)
[13:52:23] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:24] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:24] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:24] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (1f4df2aac1dba35ff752db7b45767279)
[13:52:27] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:28] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:28] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:28] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (d30d350801e039e40492c532389ddf71)
[13:52:31] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:32] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:32] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:32] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (513a8cfaf5451375ff463268aa08c9c5)
[13:52:34] [main] INFO  MainPageTest - Driver was successfully closed
[13:52:35] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[13:52:35] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[13:52:35] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (546c3facc0910c0fd5bc394d63cf6d4e)
[13:52:38] [main] INFO  MainPageTest - Driver was successfully closed
[15:06:41] [main] INFO  BaseTest - Configuration is loaded
[15:07:49] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (8f99a63cb8978b39440a5b20a874ab18)
[15:07:52] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[15:07:52] [main] INFO  BaseTest - Configuration is loaded
[15:07:53] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (efe95d4d5f6e13aadd08e39dfe0d1e11)
[15:08:11] [main] INFO  CartPageTest - Driver was successfully closed
[15:08:12] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (25b9726c2e0c70c29c63656f685bd157)
[15:08:32] [main] INFO  CartPageTest - Driver was successfully closed
[15:08:33] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (386eeecdb0ec9619d2f8359e2f8cd300)
[15:10:42] [main] INFO  BaseTest - Configuration is loaded
[15:10:44] [main] INFO  BonusProgramPageTest - Driver has been created: ChromeDriver: chrome on windows (15a5709e9294742a7259e3ff2acfd094)
[15:10:46] [main] INFO  BonusProgramPageTest - Driver was successfully closed
[15:10:46] [main] INFO  BaseTest - Configuration is loaded
[15:10:47] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (53bbc16cab1adac7bc378c548801561a)
[15:11:02] [main] INFO  CartPageTest - Driver was successfully closed
[15:11:03] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (47f492bbc558bb3b193a3a248d0c43f0)
[15:11:20] [main] INFO  CartPageTest - Driver was successfully closed
[15:11:21] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (3ecc695bdff79a26c4c44efa75b08927)
[15:11:40] [main] INFO  CartPageTest - Driver was successfully closed
[15:11:41] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (fbf122e1d6c32ae8d54c9d6249b2c88e)
[15:11:48] [main] INFO  CartPageTest - Driver was successfully closed
[15:11:48] [main] INFO  BaseTest - Configuration is loaded
[15:11:49] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (7e445bf39321173f5b8779269834753a)
[15:12:01] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[15:12:01] [main] INFO  BaseTest - Configuration is loaded
[15:12:02] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (07990f556bce4c6630e8274d419a6cb0)
[15:12:07] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:08] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (0105b239420d229e8ad8cda1d87fc7e6)
[15:12:12] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:13] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (c719508f42180f47bf2bf1476ab9bd0b)
[15:12:18] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:19] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (60710fd6157fe414d1ff4c86f213aa6f)
[15:12:26] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:27] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (6d20e26d966bc882766d3698fcb05b1c)
[15:12:30] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:31] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (2f724bc8977039582716db3997cf3c7e)
[15:12:36] [main] INFO  MainPageTest - Driver was successfully closed
[15:12:36] [main] INFO  BaseTest - Configuration is loaded
[15:12:37] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (af76761538280f7b49635b8b0ca0e908)
[15:12:57] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[15:12:58] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (b6f15706bec7c5257fab9aed76825b8f)
[15:13:08] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[15:13:08] [main] INFO  BaseTest - Configuration is loaded
[15:13:09] [main] INFO  MyAccountPageTest - Driver has been created: ChromeDriver: chrome on windows (7f24a98d49f03ce0ffa0787d6fde2cb7)
[15:13:14] [main] INFO  MyAccountPageTest - Driver was successfully closed
[15:13:14] [main] INFO  BaseTest - Configuration is loaded
[15:13:15] [main] INFO  NavigationMenuTest - Driver has been created: ChromeDriver: chrome on windows (4ad1241df882abf067f73fd9053df716)
[15:13:19] [main] INFO  NavigationMenuTest - Driver was successfully closed
[15:13:19] [main] INFO  BaseTest - Configuration is loaded
[15:13:20] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (6ef1cafec4b27615306670e562972342)
[15:13:25] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:26] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (15d810d9c23dd064db3459cc3fd7f267)
[15:13:32] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:32] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (db6e7dc470de54ee20badae6ad55c38e)
[15:13:37] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:38] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (ebcb2e50f2b4992a4d3c3c7a52bf96ef)
[15:13:43] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:44] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (1bbec7eaacab59d81718577c7d9dfda0)
[15:13:48] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:49] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (a9479c83a60edca2bfbf9b59f237e515)
[15:13:54] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:13:55] [main] INFO  PizzaPageTest - Driver has been created: ChromeDriver: chrome on windows (af8d16d3b22ab4d5fdc3fa1cd1e625c6)
[15:13:58] [main] INFO  PizzaPageTest - Driver was successfully closed
[15:24:06] [main] INFO  BaseTest - Configuration is loaded
[15:24:08] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:08] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:08] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (7d309868fa5964b2f3e89218862c18aa)
[15:24:11] [main] INFO  MainPageTest - Driver was successfully closed
[15:24:12] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:12] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:12] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (206eb313dc7460d1fcb024be6ae313b6)
[15:24:14] [main] INFO  MainPageTest - Driver was successfully closed
[15:24:15] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:15] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:15] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (63f930a4178ddf0b2af472c7dcffc56d)
[15:24:18] [main] INFO  MainPageTest - Driver was successfully closed
[15:24:19] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:19] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:19] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (06c0b011235d75d1ebfed153a9675c73)
[15:24:23] [main] INFO  MainPageTest - Driver was successfully closed
[15:24:23] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:23] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:23] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (c964cb76615ac84ce9a44555d5516ebc)
[15:24:27] [main] INFO  MainPageTest - Driver was successfully closed
[15:24:27] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[15:24:27] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[15:24:27] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (816902c2a981d9fc53714ad8ee178955)
[15:24:31] [main] INFO  MainPageTest - Driver was successfully closed
[17:25:45] [main] INFO  BaseTest - Configuration is loaded
[17:25:58] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:25:58] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:25:58] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (cdfc8d77ee02c9f6e41aee977a0e6f43)
[17:26:15] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[17:27:51] [main] INFO  BaseTest - Configuration is loaded
[17:27:52] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:27:52] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:27:52] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (2685b5575d2d593030b807bc721cc735)
[17:28:09] [main] INFO  CartPageTest - Driver was successfully closed
[17:28:11] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:28:11] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:28:11] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (7ed8998dae705d38de6e3c439cdb4832)
[17:28:27] [main] INFO  CartPageTest - Driver was successfully closed
[17:28:28] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:28:28] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:28:28] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (ee0c6dc94031d5cfe8ada67fca1fdc0d)
[17:28:44] [main] INFO  CartPageTest - Driver was successfully closed
[17:28:44] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:28:44] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:28:45] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (567c74e9e5b895327374988490dbf064)
[17:28:48] [main] INFO  CartPageTest - Driver was successfully closed
[17:31:40] [main] INFO  BaseTest - Configuration is loaded
[17:31:42] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:31:42] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:31:42] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (91986483ab57ca27f08287f366cae47f)
[17:31:48] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[17:32:57] [main] INFO  BaseTest - Configuration is loaded
[17:32:58] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:32:58] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:32:58] [main] INFO  MainPageTest - Driver has been created: ChromeDriver: chrome on windows (13842553dd490f42baf8ffb929ed7514)
[17:33:01] [main] INFO  MainPageTest - Driver was successfully closed
[17:22:16] [main] INFO  BaseTest - Configuration is loaded
[17:22:17] [main] WARN  SeleniumManager - There was an error managing chromedriver (error sending request for url (https://googlechromelabs.github.io/chrome-for-testing/known-good-versions-with-downloads.json)); using driver found in the cache
[17:22:17] [main] WARN  SeleniumManager - Error sending stats to Plausible: error sending request for url (https://plausible.io/api/event)
[17:22:19] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:22:19] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:22:19] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (d2dff6d4d9218ff2755826edbaca5952)
[17:22:20] [main] INFO  CartPageTest - Driver was successfully closed
[17:22:21] [main] WARN  SeleniumManager - There was an error managing chromedriver (error sending request for url (https://googlechromelabs.github.io/chrome-for-testing/known-good-versions-with-downloads.json)); using driver found in the cache
[17:22:22] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:22:22] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[17:22:22] [main] INFO  CartPageTest - Driver has been created: ChromeDriver: chrome on windows (789d18f91d878161c379a16bd5475cec)
[17:22:23] [main] INFO  CartPageTest - Driver was successfully closed
[17:22:23] [main] WARN  SeleniumManager - There was an error managing chromedriver (error sending request for url (https://googlechromelabs.github.io/chrome-for-testing/known-good-versions-with-downloads.json)); using driver found in the cache
[17:22:24] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[17:22:24] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
